ISSN;EISSN
09666532;
;25200518
;2788578X
00027014;18518044
00447471;
00027049;
14052253;20073496
11302887;23404396
15773442;19899831
18036058;27882233
0002726X;15430375
00027294;15481433
00027316;23255064
03609081;
10739300;15496503
00986097;
00279048;
;00027626
00027642;15523381
00027685;
07493223;
01499408;
00027766;
;26898810
00941689;
10513558;21538441
00027812;
05693799;
0149337X;
10413235;
02799529;
;15325865
14743892;14743906
00028088;
01640364;
01634089;
01905279;
00028266;
19457782;19457790
19457731;1945774X
19457707;19457715
19457669;19457685
00028282;19447981
05694345;23281235
00028312;19351011
10462821;21559902
00940496;15481425
0002838X;15320650
05723612;
00028444;
08922284;
10803920;15332128
00028541;
10430652;
00028584;
19422962;19422970
15419215;
00028703;10976744
;26666022
00028738;
87567296;
00028762;19375239
10768866;
00028770;
0065860X;10857931
08935394;15337731
01616463;
0095182X;15341828
00028894;
0096820X;
00028916;
01462776;
01640178;10863141
15435946;
00913960;
15574989;
00029092;14678276
08891893;14785498
10825207;
15333175;
00029106;
10784500;
15574555;15574563
15469239;15543641
00029114;
00074764;
10590889;15589137
15533468;15586332
21504210;21504253
15265161;15360075
;26927691
00029122;15372197
11756357;
00997374;
;21566976
08877971;
00029149;18791913
11753277;1179187X
;19415923
0192415X;17936853
11750561;11791888
00029157;21600562
00029165;19383207
02773732;1537453X
00029173;19437722
00910562;15732770
0002919X;
1046199X;
10662316;19361351
10623264;1937710X
20497113;20497121
01463721;15733262
08948275;
01931091;15330311
01931105;
00029211;
00925640;
1932149X;
0002922X;23743018
08923647;15389286
00952990;10979891
11759038;
2150427X;21504296
00029246;15367150
01956744;15496511
00029238;
1086508X;
07356757;15328171
19417020;19417039
00029254;
1553345X;
00029262;14766256
10982140;
01926187;15210383
15574571;1557458X
01957910;1533404X
01631942;
07331290;
00029270;15720241
10767460;1751715X
10647481;15457214
10873244;19457359
23323493;23323507
19325037;21683751
08901171;21686602
10792082;15352900
;23745398
03618609;10968652
19396163;23340274
10499091;
00029289;
10420533;15206300
00029297;15376605
00965294;
08957061;19417225
1553619X;15583775
02713586;10970274
01966553;15273296
15536203;15586340
00029300;21617953
01950282;
26903733;26903741
00658995;20496494
02726386;15236838
00988588;2375835X
00029319;2161797X
15598276;15598284
10880224;19362692
01966324;
00029327;10806377
01487299;
15524825;15524833
15524841;1552485X
15524868;15524876
10628606;1555824X
00029343;15557162
26670364;
15579883;15579891
00029351;
02508095;14219670
;2165591X
01956108;1936959X
10538356;
0002936X;15387488
00029378;10976868
;25899333
02729490;
15429520;
00029394;18791891
24519936;
00937002;
00029416;
08895406;10976752
00966347;
10784519;19343418
00029432;19390025
01960709;1532818X
01929763;
10591494;
10946098;15286886
00029440;15252191
01928562;
07351631;10988785
00029459;15536467
11752203;
15574962;15574970
19454481;21642494
00029475;10863168
00029483;10968644
00029491;
08949115;15377385
00029505;
00029513;00029513
03636143;15221563
01931849;15221555
01931857;15221547
03636135;15221539
10400605;15221504
03636119;15221490
03636127;
1931857X;15221466
03636100;
15574539;
00925853;15405907
1099209X;18749380
05696054;
;26666677
07493797;18732607
02752565;10982345
00029521;
01626566;
15487768;15487776
0002953X;15357228
00029548;15736741
00029556;19398298
00029564;25756559
00900036;15410048
00029572;
10467408;16000897
87558920;23748192
1073449X;15354970
10441549;15354989
11756365;
10506586;15396290
19458924;19458932
0361803X;15463141
00029599;
02777126;21532990
15546128;15546136
00029602;15375390
10580360;15589110
03635465;15523365
;21604150
00029610;18791883
01475185;15320979
00966738;
00029629;15382990
10752765;15363686
;19438141
16006135;16006143
00029637;14761645
15428745;
00029645;19435681
10550496;15210391
19447515;19447558
08958017;1943362X
08821127;23262486
00447749;
00029718;
14657252;14657260
08967148;14684365
15403084;19405103
00659142;15272125
00029831;15272117
2634579X;26345803
00925659;
10417958;
08860335;
07402783;
00029890;
00030031;
0003004X;19453027
00030082;
07344392;
00030147;15375323
14664658;17437903
00981486;21635412
;
0065955X;15534448
10564772;
10547479;15484238
15296318;
10998012;
01603450;
00030481;21521123
03603709;
00030554;15375943
21611580;21611599
1532673X;15523373
00030589;
07446616;07320337
0003066X;1935990X
00030678;10806490
26439255;26439247
02722011;
02750740;15523357
00030805;
00030937;
00030996;
05697948;
00903914;
0044796X;
15488748;15488756
00031224;19398271
00031232;19364784
00031283;15272133
10929541;
00031305;15372731
00263079;
00448060;
0883105X;
00031348;15559823
08904111;
00031453;19435673
00031569;
18411487;1841964X
19950748;19981074
;21740178
00031615;15336247
08909970;
03402827;
25801163;25809776
;1855850X
15829146;
13344366;
;1942597X
09394451;14382199
13615904;
10150951;
2588297X;25882988
20086032;24763446
13001795;
23849460;24217360
;22150390
01735373;15685381
1083446X;15259153
13522329;
1869814X;18698182
07612486;
13806068;
03046257;1875726X
13506129;17442818
17482968;
21678421;21679223
14660822;1471180X
05699746;2667629X
13028723;
13026631;
0999792X;
10759964;10958274
00032409;13652044
0310057X;14480271
14720299;18787584
;23525568
;26373726
16078322;22205799
27316858;27316866
03234983;
13104284;
16425758;17312531
00032417;1432055X
13622013;
09667954;
18492339;24595160
03650596;18064841
03650618;
03650677;
00013765;16782690
00759767;
01006843;
08749671;27954455
03037762;
03653307;
01014714;19820267
00032468;
;19187351
07916167;
01697447;
03655148;15142590
1221678X;
12218421;
03797864;20688717
12241784;18440835
1220871X;18440401
15822486;28218078
12245704;
12245712;
18418325;
12245119;18447589
12241768;27347060
0185254X;
01852590;
05699878;19888325
05699894;
11309741;
11352760;
15752437;16977904
02132958;19894678
11330376;
02119803;19882378
02146452;19882491
23011505;23011513
;23040106
;18501168
00087750;25303716
10255583;16099419
02721635;
00340618;16974298
16974271;1697428X
00340634;
07176058;
02125889;26954257
02104547;19882351
02127199;
18875890;
16954033;16959531
16962818;16964608
16962737;
02129728;16952294
02130599;
11302283;
01851276;18703062
02111322;19883196
02112337;19882564
11376627;23403527
03650375;
03024342;
03038874;
07980752;
18456707;18475299
03012255;
00032565;24062693
13300598;18487815
08708231;
00032573;
02112175;23405236
11221917;18277985
03261301;18519636
01214705;
20731442;20731450
17349923;23007621
1872082X;21971854
09251030;15731979
03654877;
01715860;23659858
15297489;
00032638;14678284
01744747;21966753
02195305;17936861
;22993274
02704684;
16642368;1664235X
15848574;24710849
21575045;1948206X
;26292742
16724070;15738175
01333852;1588273X
00032654;13645528
22136657;
21539596;2153960X
;26734532
00032670;18734324
25901346;
16182642;16182650
;2383093X
;20084226
01900471;
08846812;
2578742X;2578742X
00032697;10960309
09218912;18783651
22107177;22107185
00032700;15206882
11773901;
22297928;22307532
;22141812
13597337;
07435797;
00032719;1532236X
17599660;17599679
26455552;26455382
0144557X;
10756280;
;26285452
12250163;22888985
09106340;13482246
13482238;
09264345;
;28132203
11303964;19882645
09673393;26338270
1315642X;
22188754;26630419
2392862X;23929472
01741837;
14307790;
01705334;14390256
09392661;14391074
03036200;
13032917;21566909
21492263;21492271
13068814;13071173
26305593;26513455
00661546;
00661554;18756654
03436098;
10565884;
0003276X;10970185
19328486;19328494
15524884;15524892
15524906;15524914
14476959;1447073X
19359772;19359780
01775154;
00032786;
20933665;20933673
03402061;14320568
19927479;26176211
;20425937
0929077X;15700577
08353638;
26672871;
28212215;28212223
18716636;
15667952;
09565361;14691787
13784641;17831326
27242145;27849694
07402007;21544689
25423576;
25161156;25161164
00661619;17831334
03293807;18514669
18700063;
07187092;07187106
24526045;24526053
;22495851
;26894653
03034569;14390272
20709781;24128902
11662654;
20472919;20472927
20901267;20901275
14050056;
13000578;
12142158;18054412
08624968;
02091712;
10557601;
00032999;15267598
19755171;23837977
03851664;
00033006;18787177
23525800;23525819
00033022;15281175
22287523;22287531
19322275;22103538
08898537;15584259
16876962;16876970
00934437;
00033049;
0969725X;14692899
00661759;
00448249;15213757
14337851;15213773
00135704;
00033146;
00033162;
09696970;15737209
00033170;16952987
00033189;
10276661;
00033197;19401574
00033219;19457103
;22742042
03405222;18658938
08605734;
24057576;
;08730628
02636751;14740532
;21831750
09728066;09728074
17517311;1751732X
;27726940
00033472;10958282
1578665X;2014928X
15707555;15707563
27650189;27650235
10495398;15322378
;20503385
00033480;
19768354;21512485
14359448;14359456
13679430;14691795
27310442;
03778401;
21606056;21606064
;23524065
02689146;13652052
14662523;14752654
00904996;
;25244671
;20848838
20965451;25762095
24056545;24056383
09722963;0974181X
00033561;
22520872;25386107
18360939;18365787
18069614;19843143
03784320;18732232
16273583;16273591
;28355075
13577298;
27068331;2706834X
;27206076
13443941;17400929
08604037;23008342
;23777478
17420385;
09627286;
;20762615
17468477;17468485
13032283;21484570
10153918;25646524
13010522;13092057
13000861;13082817
00034274;
00290793;
87500779;
17272114;23118865
17278449;23118962
00724122;
03655490;
00033804;15213889
03952649;
1239632X;
03034135;27196666
1427440X;
1239629X;
12396303;17982375
00661996;
03650731;
00033847;
03559521;
00033855;
00662038;
03559874;
00033871;
0003388X;
00033898;19506112
00033901;
03990826;
00033928;17683181
01519107;19585934
00033944;17683157
07539053;
11532424;
00033952;
00033960;
02941260;1768319X
00662054;
00662062;
00033979;
01519638;
00662070;
00033995;
00034010;
05789745;26874113
01824295;
03656527;
00379271;21686351
00379395;
00034061;
00034088;2100000X
03730956;
02460203;
02941449;18731430
23085827;23085835
00202444;
07692625;
07692609;
07692617;
09244204;
00789682;
0003410X;
04024621;
00034118;17813875
03005410;
00034134;
07533969;
05701619;
00034150;
02426498;
00662097;
00034169;12864838
07687559;
00034185;
01686054;
00034193;
0768598X;19619480
02425017;
0003424X;
0769489X;
00034266;22133941
03652157;
01529668;
00034312;
00034347;19589395
00034355;
03004910;
00034371;
0003438X;
00034398;
15841855;
00034401;17683378
27370690;2737114X
07507658;17696623
21086524;21086591
18797261;1879727X
09927689;14320576
;26449463
14240637;14240661
00034436;1952403X
03733629;
;18486363
02596563;
17875021;17876117
08602107;23914238
12591734;21187436
21954755;21954763
00034460;
02213796;
12836656;
00034479;
03654362;
00034487;17696631
05178606;16614011
05701732;
00034509;
00662216;17306272
00129593;
02089068;00793663
20809751;2450341X
14539306;
00662240;
03651029;20837402
08670609;
01371983;
01736973;
00034533;
03650634;
00034541;
0003455X;
1408533X;
14085348;13189425
11274867;
05319870;20365667
0391173X;20362145
0392095X;
03913341;
03920011;26122251
00212571;23848553
04303202;18271510
11247169;
03650812;22393129
;23853042
00034592;16128877
03652556;
11209135;
00662267;
03733114;16181891
00034649;
00034665;
00034673;
20315929;22948775
18240852;19711441
11278250;
11204001;
15925927;22843892
03654842;
0003469X;2239253X
15926826;
0365169X;
00034703;
03939340;
11220538;
0003472X;
;
12214639;
;26669641
17484995;17485002
15963519;09755764
19999674;25230816
09719660;
12321966;18982263
05701783;20908377
00034738;
10811206;15344436
09409602;16180402
16423402;23008733
2153957X;21539588
00034746;17447348
10505164;
24764981;23224479
19326157;19417330
05701791;
08836612;15324796
03650642;
09700153;
00906964;15739686
;2521361X
03057364;10958290
;26162776
11211539;15929566
13446835;
09719784;09745181
2225319X;23041021
00974463;
1537937X;
2635909X;26359103
20755473;24092533
00917370;15508080
;23289503
00045632;17581001
;14760711
10401237;15473325
00034762;
22879714;22879722
02180006;02193094
;23005963
23816724;23816732
17269806;1818474X
21985804;21985812
23472022;23218436
00034770;
10139087;20053894
10929134;15328198
01675060;
07369387;19347243
15297373;
21154430;19683863
01960644;10976760
25160281;2516029X
10472797;18732585
;26162784
20501420;20501439
;25204122
15441709;15441717
16142446;16142454
20104952;20104960
18448135;20652445
12864560;1297966X
26397390;20088752
12243450;23931876
;24750328
11087471;17927463
14752832;
;1744859X
15935213;2037416X
25084798;25084909
19475683;19475691
02603055;17275644
0232704X;15729060
;22149996
10752994;
24768642;25366149
09395555;14320584
09458077;
25085778;25085859
16652681;
19955464;24089524
03014460;14645033
00034800;14691809
09722327;19983549
;21105820
00034819;15393704
;27677664
;24156809
23791683;23791691
22343806;22343814
;25186973
11745398;21596816
;26884518
09725423;09752404
15247929;
00034843;
2380288X;23802898
0003486X;19398980
10122443;15737470
00662313;
22310746;22493816
13000683;
07853890;13652060
;20490801
15904261;18692044
25903446;25903454
03645134;15318249
09727531;09763260
1082720X;1542474X
03064549;18732100
09147187;18646433
03022927;
02506807;14219697
;20524374
00034878;14753162
09237534;15698041
02545330;15729338
15304086;15589951
10794794;
00034894;1943572X
22245820;22245839
;26162741
22990631;23006706
25245317;21992576
09742069;09745149
22871012;22871292
16874137;20905394
15530841;
10600280;15426270
18770657;18770665
03655547;
00034916;1096035X
02878429;
01487043;15363708
00911798;
;24514306
13704788;14678292
01680072;
05701864;14320592
22340645;22340653
;27852512
20424701;
02564947;09754466
00033790;1464505X
08434611;
;2284354X
10227091;
18676936;18676944
00905364;21688966
00034932;15281140
17501164;
10689265;15344681
22886575;22886796
03044602;29724066
20665997;20666594
00027162;15523349
24694452;24694460
23296933;23256621
00045608;14678306
10284001;14422034
00138746;
25324969;
01641239;
01466453;1872969X
00742740;
00203157;15729052
23808985;23808977
15681548;
24740179;24740187
08906564;23748559
00266493;
0231844X;
00778923;17496632
2657781X;26577828
00034967;14682060
20673019;20678282
01581570;
00358800;
00358843;14787083
18435157;2068259X
12236934;22469958
12236039;
13411098;
18171737;19983557
00034975;15526259
;27729931
;25226681
01607383;
;26669579
23055839;23055847
14259524;23290358
00034983;13648594
17556783;09746005
02724936;14653281
08905096;16155947
;27726878
23987308;23987316
00846473;
00035017;
00035033;19552580
22141340;
05702259;
23090979;27890015
26884917;26884909
17274761;
15522938;
;26940604
18031757;18053769
13139215;26035529
00682454;
;26393832
15400360;
00964522;
;
02853175;
05598680;
04694759;
15741400;18755232
00657743;15578437
03061353;
00664103;
03656217;
02601818;14604760
00693030;14604779
02601826;
;2347565X
00664138;
19361327;19361335
21658102;21658110
00846570;15454290
02671905;
00664146;15454282
00664154;15454509
;25743414
15239829;15454274
15173011;
1936122X;19361238
00846589;
10568700;15454266
08839182;
;24723428
10810706;15308995
07434634;
19475438;19475446
07439539;
15485943;15485951
15720268;
19475454;19475462
;25735144
;25724568
15548716;
00846597;
00664162;
1543592X;
19411383;19411391
03621626;
10563466;
00664170;15454487
15435938;15452050
19411367;19411375
09598030;
00664189;15454479
19411413;19411421
00664197;15452948
15278204;1545293X
01988794;19444036
10490787;23750294
07320582;15453278
00664200;
15503585;
23339683;23339691
19411405;19410611
15317331;15454118
00846600;
00664219;1545326X
00664227;15453251
0147006X;15454126
01638998;
00664243;
1542412X;
07396686;19444028
01999885;15454312
;23270608
15534006;15534014
03621642;15454304
0066426X;15451593
00664278;15451585
00664286;15452107
15435008;15452123
00664294;
10402519;23310960
10942939;15451577
00664308;15452085
01637525;15452093
19411340;19411359
10532528;
03600572;15452115
23268298;2326831X
18775233;
2327056X;23270578
23744642;23744650
13675788;
00664413;
23801840;24742740
00670081;
;
0104236X;1983201X
0895769X;
